City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Date
267,Barrow,US,71.29,-156.79,28.4,79,90,26.4,light snow,2020-11-01 14:31:47
268,Grand Gaube,MU,-20.01,57.66,73.0,55,18,7.0,few clouds,2020-11-01 14:30:18
269,Tabas,IR,33.6,56.92,73.4,16,0,1.72,clear sky,2020-11-01 14:33:30
270,Kerema,PG,-7.96,145.78,80.47,87,95,5.99,light rain,2020-11-01 14:33:31
271,Talara,PE,-4.58,-81.27,69.8,68,0,19.46,clear sky,2020-11-01 14:33:31
272,Leeton,AU,-34.57,146.4,57.2,87,0,3.36,clear sky,2020-11-01 14:33:31
273,Bonthe,SL,7.53,-12.51,85.41,66,52,8.37,light rain,2020-11-01 14:33:31
274,Annau,TM,37.89,58.52,71.6,28,0,4.7,clear sky,2020-11-01 14:33:31
275,Taoudenni,ML,22.68,-3.98,95.52,10,43,3.06,scattered clouds,2020-11-01 14:33:31
276,Bermeo,ES,43.42,-2.72,77.0,50,0,4.7,clear sky,2020-11-01 14:33:31
277,Mokhotlong,LS,-29.29,29.07,43.32,83,100,1.9,moderate rain,2020-11-01 14:33:31
278,Shenjiamen,CN,29.96,122.3,65.75,78,96,10.56,overcast clouds,2020-11-01 14:33:31
279,Fukue,JP,32.69,128.84,69.08,69,57,4.12,broken clouds,2020-11-01 14:33:31
280,Walvis Bay,NA,-22.96,14.51,66.2,59,0,8.05,clear sky,2020-11-01 14:30:50
281,Viedma,AR,-40.81,-63.0,81.0,27,0,5.01,clear sky,2020-11-01 14:33:31
282,Monrovia,LR,6.3,-10.8,83.34,74,30,8.77,light rain,2020-11-01 14:33:31
283,Kununurra,AU,-15.77,128.73,80.6,65,86,5.82,overcast clouds,2020-11-01 14:33:31
284,Xiongyue,CN,40.18,122.12,45.48,50,0,8.88,clear sky,2020-11-01 14:33:31
285,Malkara,TR,40.89,26.9,52.83,49,0,4.34,clear sky,2020-11-01 14:33:31
286,Ponta Do Sol,PT,32.67,-17.1,75.99,78,20,6.93,few clouds,2020-11-01 14:30:04
287,Ler,SS,8.3,30.14,82.87,66,47,3.06,scattered clouds,2020-11-01 14:33:32
288,Abu Kamal,SY,34.45,40.92,79.02,16,61,13.49,broken clouds,2020-11-01 14:33:32
289,Katsuura,JP,35.13,140.3,62.6,59,75,5.82,light rain,2020-11-01 14:33:32
290,Chapayevka,UA,47.47,36.35,54.63,87,100,16.46,moderate rain,2020-11-01 14:33:32
291,Voh,NC,-20.97,164.7,72.52,82,4,6.4,clear sky,2020-11-01 14:33:32
292,Rokupr,SL,8.67,-12.39,91.22,52,1,2.24,clear sky,2020-11-01 14:33:32
293,Charters Towers,AU,-20.1,146.27,73.78,73,68,6.96,broken clouds,2020-11-01 14:33:32
294,Sapulpa,US,36.0,-96.11,53.6,50,1,6.93,clear sky,2020-11-01 14:33:32
295,Hvide Sande,DK,56.0,8.13,55.0,100,75,17.22,broken clouds,2020-11-01 14:33:32
296,Mombasa,KE,-4.05,39.66,84.2,66,20,8.05,few clouds,2020-11-01 14:30:03
297,Ust-Nera,RU,64.57,143.2,-13.5,80,43,4.0,scattered clouds,2020-11-01 14:33:32
298,Bhadrachalam,IN,17.67,80.88,74.55,78,0,1.52,clear sky,2020-11-01 14:33:32
299,Tiarei,PF,-17.53,-149.33,75.2,83,36,2.24,light rain,2020-11-01 14:33:32
300,Gogrial,SS,8.53,28.1,87.48,49,43,6.89,scattered clouds,2020-11-01 14:33:33
301,Van,TR,38.49,43.38,59.0,33,40,3.36,scattered clouds,2020-11-01 14:33:33
302,Shenzhen,CN,22.55,114.07,75.99,81,4,5.08,light rain,2020-11-01 14:33:22
303,Mazagao,BR,-0.12,-51.29,93.2,59,40,9.17,scattered clouds,2020-11-01 14:33:33
304,Kristiansund,NO,63.11,7.73,55.4,74,0,14.99,light rain,2020-11-01 14:33:33
305,Akdepe,TM,42.06,59.38,57.2,33,40,9.17,haze,2020-11-01 14:33:33
306,Khalkhal,IR,37.62,48.53,54.9,35,0,5.82,clear sky,2020-11-01 14:33:33
307,Piney Green,US,34.72,-77.32,73.0,73,90,3.36,overcast clouds,2020-11-01 14:33:33
308,Jacqueville,CI,5.21,-4.41,86.0,74,20,11.41,few clouds,2020-11-01 14:33:33
309,San Cristobal,VE,7.77,-72.22,77.0,94,75,2.24,moderate rain,2020-11-01 14:29:12
310,Lodwar,KE,3.12,35.6,92.88,27,56,16.89,broken clouds,2020-11-01 14:33:33
311,Pilar,BR,-9.6,-35.96,89.6,59,75,5.82,broken clouds,2020-11-01 14:33:33
312,Kharan,PK,28.58,65.42,56.53,28,0,3.31,clear sky,2020-11-01 14:33:33
313,Alta Floresta,BR,-9.88,-56.09,80.6,78,75,1.12,broken clouds,2020-11-01 14:33:33
314,Linxia,CN,35.6,103.21,39.56,66,42,1.3,scattered clouds,2020-11-01 14:33:34
315,Tual,ID,-5.67,132.75,84.67,77,77,16.96,broken clouds,2020-11-01 14:33:34
316,Carutapera,BR,-1.2,-46.02,89.01,54,92,7.67,overcast clouds,2020-11-01 14:33:34
317,Punta Cardon,VE,11.66,-70.22,85.39,66,100,5.86,overcast clouds,2020-11-01 14:33:34
318,Caravelas,BR,-17.71,-39.25,71.01,93,100,12.73,moderate rain,2020-11-01 14:33:11
319,Novouzensk,RU,50.46,48.14,47.86,57,57,8.63,broken clouds,2020-11-01 14:33:34
320,Lebu,CL,-37.62,-73.65,58.05,78,4,6.49,clear sky,2020-11-01 14:33:34
321,Saint-Francois,FR,46.42,3.91,66.99,59,0,2.24,clear sky,2020-11-01 14:33:34
322,Peleduy,RU,59.63,112.74,-0.11,90,0,3.27,clear sky,2020-11-01 14:33:34
323,Sokoni,TZ,-6.43,39.55,82.4,78,40,5.82,scattered clouds,2020-11-01 14:33:34
324,Laureles,US,26.11,-97.49,66.99,88,1,5.82,clear sky,2020-11-01 14:33:34
325,Zhongshu,CN,24.52,103.77,61.0,94,74,3.15,broken clouds,2020-11-01 14:33:34
326,Oranjestad,AW,12.52,-70.03,84.2,79,20,9.17,few clouds,2020-11-01 14:30:04
327,Pyu,MM,18.48,96.43,76.39,91,82,0.78,broken clouds,2020-11-01 14:33:34
328,Vieques,PR,18.43,-65.83,86.0,66,40,18.34,scattered clouds,2020-11-01 14:33:35
329,Santa Isabel,BR,-23.32,-46.22,62.6,82,90,5.82,overcast clouds,2020-11-01 14:33:35
330,Marystown,CA,47.17,-55.15,43.0,100,80,8.01,broken clouds,2020-11-01 14:33:35
331,Iquitos,PE,-3.75,-73.25,77.0,83,75,5.82,broken clouds,2020-11-01 14:33:35
332,Nikel,RU,69.41,30.22,32.0,90,75,26.4,broken clouds,2020-11-01 14:32:06
333,Mitsamiouli,KM,-11.38,43.28,78.44,72,89,4.0,overcast clouds,2020-11-01 14:33:35
334,Clinton,US,42.59,-82.92,44.6,71,20,18.34,few clouds,2020-11-01 14:32:54
335,Rawson,AR,-43.3,-65.1,85.37,14,0,8.57,clear sky,2020-11-01 14:33:35
336,Zhanaozen,KZ,43.3,52.8,62.51,25,3,11.72,clear sky,2020-11-01 14:33:35
337,Fare,PF,-16.7,-151.02,79.74,79,37,20.62,scattered clouds,2020-11-01 14:31:01
338,Beloha,MG,-25.17,45.05,71.51,69,0,18.9,clear sky,2020-11-01 14:33:35
339,Qaanaaq,GL,77.48,-69.36,0.59,76,0,7.05,clear sky,2020-11-01 14:29:56
340,Saint-Philippe,RE,-21.36,55.77,73.4,60,0,9.17,clear sky,2020-11-01 14:33:35
341,Muroto,JP,33.28,134.15,71.58,63,97,12.15,overcast clouds,2020-11-01 14:33:35
342,Novyy Urengoy,RU,66.08,76.63,31.37,97,98,20.49,overcast clouds,2020-11-01 14:33:35
343,Jiexiu,CN,37.02,111.91,49.62,43,0,6.02,clear sky,2020-11-01 14:29:32
344,Nanakuli,US,21.39,-158.15,71.6,88,1,4.7,clear sky,2020-11-01 14:33:36
345,Emba,KZ,48.83,58.14,50.02,45,2,5.86,clear sky,2020-11-01 14:33:36
346,Taman,RU,45.21,36.72,60.8,59,75,15.66,broken clouds,2020-11-01 14:33:36
347,Bandarbeyla,SO,9.49,50.81,78.31,75,0,18.95,clear sky,2020-11-01 14:33:36
348,Ayolas,PY,-27.4,-56.9,79.61,39,0,9.37,clear sky,2020-11-01 14:33:36
349,Yar-Sale,RU,66.83,70.83,32.76,96,100,18.03,overcast clouds,2020-11-01 14:33:36
350,Cidreira,BR,-30.18,-50.21,67.19,63,33,9.53,scattered clouds,2020-11-01 14:33:36
351,Iqaluit,CA,63.75,-68.51,6.8,84,20,5.82,few clouds,2020-11-01 14:29:40
352,Ballina,AU,-28.87,153.57,63.0,88,12,5.82,few clouds,2020-11-01 14:33:36
353,Prainha,BR,-1.8,-53.48,94.68,39,100,5.68,overcast clouds,2020-11-01 14:33:36
354,Hambantota,LK,6.12,81.12,80.67,81,3,13.47,light rain,2020-11-01 14:33:36
355,Baykit,RU,61.67,96.37,14.65,93,100,4.68,overcast clouds,2020-11-01 14:33:36
356,Hailey,US,43.52,-114.32,30.2,54,5,10.29,clear sky,2020-11-01 14:33:36
357,San-Pedro,CI,4.75,-6.64,82.58,75,97,8.48,light rain,2020-11-01 14:33:37
358,Abha,SA,18.22,42.51,69.8,64,20,9.17,few clouds,2020-11-01 14:33:37
359,Bereda,ES,43.27,-7.54,66.99,85,100,17.0,overcast clouds,2020-11-01 14:33:37
360,Spornoye,RU,50.84,37.29,48.2,93,90,4.47,overcast clouds,2020-11-01 14:33:37
361,Acajutla,SV,13.59,-89.83,78.8,61,0,3.36,clear sky,2020-11-01 14:33:37
362,Kaeo,NZ,-35.1,173.78,57.99,94,42,0.81,scattered clouds,2020-11-01 14:33:37
363,Pemberton,CA,50.32,-122.8,33.8,100,100,1.12,overcast clouds,2020-11-01 14:33:37
364,Mehamn,NO,71.04,27.85,38.86,83,90,13.91,overcast clouds,2020-11-01 14:33:37
365,Makat,KZ,47.65,53.35,59.47,32,100,9.15,overcast clouds,2020-11-01 14:33:37
366,Mareeba,AU,-17.0,145.43,72.0,88,75,1.12,broken clouds,2020-11-01 14:29:55
367,Saint-Georges,GD,12.06,-61.75,82.4,83,75,18.34,light rain,2020-11-01 14:33:37
368,Lagunas,PE,-5.23,-75.68,85.89,50,78,5.79,broken clouds,2020-11-01 14:33:37
369,Nabire,ID,-3.37,135.48,77.61,87,100,3.31,overcast clouds,2020-11-01 14:33:37
370,Barquisimeto,VE,10.07,-69.32,71.6,100,72,2.24,light rain,2020-11-01 14:30:32
371,Yertsevo,RU,60.8,40.09,28.04,97,0,1.97,clear sky,2020-11-01 14:33:38
372,Imeni Poliny Osipenko,RU,52.42,136.49,33.78,98,100,7.07,light rain,2020-11-01 14:33:38
373,Altus,US,34.64,-99.33,42.8,81,1,6.93,clear sky,2020-11-01 14:33:38
374,Mujiayingzi,CN,42.12,118.78,31.46,66,0,7.47,clear sky,2020-11-01 14:33:38
375,Ahuimanu,US,21.44,-157.84,71.6,94,1,4.18,clear sky,2020-11-01 14:32:27
376,Mahibadhoo,MV,3.78,72.97,82.87,72,33,6.55,scattered clouds,2020-11-01 14:33:38
377,Brae,GB,60.4,-1.35,51.8,71,20,21.92,few clouds,2020-11-01 14:32:25
378,Tiznit,MA,29.58,-9.5,80.71,19,0,12.48,clear sky,2020-11-01 14:33:38
379,Goderich,CA,43.75,-81.72,44.6,74,94,20.8,overcast clouds,2020-11-01 14:32:34
380,Sabang,ID,5.89,95.32,82.27,77,97,15.23,overcast clouds,2020-11-01 14:33:38
381,Port Lincoln,AU,-34.73,135.87,62.65,74,53,13.24,broken clouds,2020-11-01 14:30:44
382,Salalah,OM,17.02,54.09,80.6,69,20,8.05,few clouds,2020-11-01 14:31:40
383,Saint-Pierre,RE,-21.34,55.48,73.4,60,0,9.17,clear sky,2020-11-01 14:32:09
384,Richards Bay,ZA,-28.78,32.04,64.45,82,100,6.82,overcast clouds,2020-11-01 14:33:38
385,Matara,LK,5.95,80.54,78.94,81,13,7.07,few clouds,2020-11-01 14:32:23
386,Sorland,NO,67.67,12.69,50.0,81,90,17.22,overcast clouds,2020-11-01 14:33:38
387,Mogadishu,SO,2.04,45.34,82.4,69,75,8.05,broken clouds,2020-11-01 14:31:21
388,Manta,EC,-0.95,-80.73,77.0,78,90,8.05,overcast clouds,2020-11-01 14:30:07
389,Zheleznodorozhnyy,RU,55.75,38.0,39.2,100,90,8.95,light rain,2020-11-01 14:33:39
390,Jacareacanga,BR,-6.22,-57.75,97.12,42,5,2.28,light rain,2020-11-01 14:33:39
391,Barra Patuca,HN,15.8,-84.28,80.28,85,100,12.64,moderate rain,2020-11-01 14:33:39
392,Joao Neiva,BR,-19.76,-40.39,75.2,64,40,11.41,scattered clouds,2020-11-01 14:33:39
393,Villamontes,BO,-21.25,-63.5,78.8,44,40,7.78,scattered clouds,2020-11-01 14:33:39
394,Kieta,PG,-6.22,155.63,79.56,72,0,1.88,clear sky,2020-11-01 14:33:39
395,Rosetta,EG,31.4,30.42,77.0,53,40,13.87,scattered clouds,2020-11-01 14:33:39
396,Acapulco,MX,16.86,-99.89,82.63,64,40,1.86,scattered clouds,2020-11-01 14:33:39
397,Xianyang,CN,34.34,108.7,54.0,81,0,2.24,clear sky,2020-11-01 14:33:39
398,Padang,ID,-0.95,100.35,79.43,71,100,3.33,overcast clouds,2020-11-01 14:33:39
399,Zhangye,CN,38.93,100.45,39.07,60,60,3.2,broken clouds,2020-11-01 14:33:39
400,Poso,ID,-1.4,120.75,84.0,71,100,4.61,overcast clouds,2020-11-01 14:33:39
401,Coahuayana,MX,18.73,-103.68,73.4,83,75,9.17,mist,2020-11-01 14:30:50
402,Inhambane,MZ,-23.86,35.38,82.4,54,75,9.17,broken clouds,2020-11-01 14:33:39
403,Nerchinsk,RU,51.98,116.58,21.42,88,88,7.52,overcast clouds,2020-11-01 14:33:39
404,Springville,US,40.17,-111.61,41.0,46,1,3.56,clear sky,2020-11-01 14:29:50
405,Rio Cuarto,AR,-33.13,-64.35,77.0,27,0,21.92,clear sky,2020-11-01 14:30:16
406,Zapolyarnyy,RU,69.42,30.81,32.0,92,75,26.4,broken clouds,2020-11-01 14:33:40
407,Kongolo,CD,-5.38,27.0,82.89,73,17,1.61,few clouds,2020-11-01 14:33:40
408,Bosaso,SO,11.28,49.18,82.4,74,40,18.34,scattered clouds,2020-11-01 14:33:40
409,Likasi,CD,-10.98,26.73,84.65,28,39,5.48,scattered clouds,2020-11-01 14:33:40
410,Tshikapa,CD,-6.42,20.8,86.2,65,20,2.08,light rain,2020-11-01 14:33:40
411,Bam,IR,29.11,58.36,58.59,29,0,3.09,clear sky,2020-11-01 14:33:40
412,Antofagasta,CL,-23.65,-70.4,71.01,72,75,9.17,broken clouds,2020-11-01 14:30:44
413,Half Moon Bay,US,37.46,-122.43,51.8,100,90,4.7,fog,2020-11-01 14:33:40
414,Poykovskiy,RU,61.23,73.33,32.0,96,75,11.18,light shower snow,2020-11-01 14:33:40
415,Kyren,RU,51.68,102.14,18.39,85,0,2.24,clear sky,2020-11-01 14:33:40
416,Luanda,AO,-8.84,13.23,80.6,78,75,10.29,broken clouds,2020-11-01 14:33:40
417,Taksimo,RU,56.34,114.88,9.03,84,29,3.36,scattered clouds,2020-11-01 14:33:40
418,Amudat,UG,1.95,34.95,83.35,30,88,14.2,overcast clouds,2020-11-01 14:33:40
419,Rodrigues Alves,BR,-7.74,-72.65,77.0,88,0,3.36,clear sky,2020-11-01 14:33:40
420,Nyimba,ZM,-14.56,30.81,88.66,28,88,4.7,overcast clouds,2020-11-01 14:33:41
421,Mabaruma,GY,8.2,-59.78,84.18,81,100,5.57,moderate rain,2020-11-01 14:33:41
422,Mayor Pablo Lagerenza,PY,-19.93,-60.77,89.26,28,28,9.35,scattered clouds,2020-11-01 14:33:41
423,Acuitzio,MX,20.34,-101.98,64.42,43,0,4.79,clear sky,2020-11-01 14:33:41
424,Umm Kaddadah,SD,13.6,26.69,93.34,14,0,15.93,clear sky,2020-11-01 14:33:41
425,Palmares Do Sul,BR,-30.26,-50.51,66.65,67,95,7.02,overcast clouds,2020-11-01 14:33:41
426,Taltal,CL,-25.4,-70.48,64.35,60,34,5.88,scattered clouds,2020-11-01 14:33:41
427,Carnarvon,AU,-24.87,113.63,68.0,68,75,16.11,broken clouds,2020-11-01 14:31:42
428,Beysehir,TR,37.68,31.72,54.86,56,30,12.35,scattered clouds,2020-11-01 14:33:41
429,Lieksa,FI,63.32,30.02,39.2,88,93,12.71,overcast clouds,2020-11-01 14:33:41
430,Vung Tau,VN,10.35,107.08,80.67,83,62,14.41,broken clouds,2020-11-01 14:33:41
431,Abu Dhabi,AE,24.47,54.37,84.2,66,0,9.17,clear sky,2020-11-01 14:33:42
432,Porto Velho,BR,-8.76,-63.9,77.0,94,75,2.24,broken clouds,2020-11-01 14:32:41
433,Porto Santo,PT,33.07,-16.34,71.6,83,20,10.29,few clouds,2020-11-01 14:33:42
434,Lahad Datu,MY,5.03,118.33,76.91,88,100,2.75,overcast clouds,2020-11-01 14:30:47
435,Bozoum,CF,6.32,16.38,83.68,66,61,4.59,broken clouds,2020-11-01 14:33:42
436,Bandrele,YT,-12.91,45.19,82.4,65,20,3.36,few clouds,2020-11-01 14:33:42
437,Tupik,RU,54.43,119.93,8.51,83,73,8.75,broken clouds,2020-11-01 14:33:42
438,Lajedo,BR,-8.66,-36.32,84.47,49,81,9.57,broken clouds,2020-11-01 14:33:42
439,Palmer,US,42.16,-72.33,46.99,80,75,11.03,broken clouds,2020-11-01 14:32:35
440,Pacific Grove,US,36.62,-121.92,53.6,76,1,3.36,clear sky,2020-11-01 14:33:42
441,Trelew,AR,-43.25,-65.31,90.36,12,0,12.88,clear sky,2020-11-01 14:29:00
442,Sibut,CF,5.72,19.07,83.64,73,49,2.73,light rain,2020-11-01 14:33:42
443,Ferentino,IT,41.7,13.26,61.0,80,17,1.92,few clouds,2020-11-01 14:33:42
444,Te Anau,NZ,-45.42,167.72,41.34,87,97,1.16,overcast clouds,2020-11-01 14:33:42
445,Armidale,AU,-30.52,151.65,50.0,80,22,1.01,few clouds,2020-11-01 14:33:42
446,Nueva Germania,PY,-23.9,-56.57,89.19,31,0,3.78,clear sky,2020-11-01 14:33:42
447,Komsomolskiy,UZ,40.43,71.72,48.2,29,2,4.7,haze,2020-11-01 14:33:43
448,Cherepovets,RU,59.13,37.9,28.4,86,20,2.24,few clouds,2020-11-01 14:33:43
449,Pemangkat,ID,1.17,108.97,81.1,79,100,5.32,overcast clouds,2020-11-01 14:33:43
450,La Verne,US,34.1,-117.77,66.2,17,42,3.36,scattered clouds,2020-11-01 14:29:23
451,Porto Seguro,BR,-16.45,-39.06,77.0,83,75,6.93,light rain,2020-11-01 14:28:52
452,Saint George,US,37.1,-113.58,44.6,26,1,3.36,clear sky,2020-11-01 14:30:16
453,Vaitape,PF,-16.52,-151.75,79.88,78,60,20.0,broken clouds,2020-11-01 14:33:43
454,Fairbanks,US,64.84,-147.72,1.99,83,1,1.88,clear sky,2020-11-01 14:30:08
455,Yambio,SS,4.57,28.4,76.98,88,58,4.05,moderate rain,2020-11-01 14:33:43
456,Harnosand,SE,62.63,17.94,46.4,93,100,19.46,overcast clouds,2020-11-01 14:33:43
457,Praia Da Vitoria,PT,38.73,-27.07,73.4,78,40,16.67,scattered clouds,2020-11-01 14:33:43
458,Bargarh,IN,21.33,83.62,76.96,66,0,2.17,clear sky,2020-11-01 14:33:43
459,Oranjemund,NA,-28.55,16.43,72.55,43,0,23.2,clear sky,2020-11-01 14:33:43
460,Rogers,US,36.37,-95.58,48.99,39,1,6.93,clear sky,2020-11-01 14:33:43
461,Srednekolymsk,RU,67.45,153.68,-1.34,93,77,7.31,broken clouds,2020-11-01 14:30:44
462,Najran,SA,17.49,44.13,80.6,18,0,10.29,clear sky,2020-11-01 14:30:31
463,Misratah,LY,32.38,15.09,72.32,53,0,10.51,clear sky,2020-11-01 14:33:44
464,Hoopstad,ZA,-27.83,25.91,59.79,77,69,11.52,light rain,2020-11-01 14:33:44
465,Kesan,TR,40.86,26.63,60.8,41,20,6.93,few clouds,2020-11-01 14:33:44
466,Neiafu,TO,-18.65,-173.98,75.2,94,90,11.41,overcast clouds,2020-11-01 14:33:44
467,Nouadhibou,MR,20.93,-17.03,93.2,20,83,6.93,sand,2020-11-01 14:33:44
468,Imamoglu,TR,37.27,35.66,80.6,42,40,3.36,scattered clouds,2020-11-01 14:33:44
469,Bengkulu,ID,-3.8,102.27,76.17,88,100,3.27,overcast clouds,2020-11-01 14:33:44
470,Hun,LY,29.13,15.95,74.46,37,60,10.29,broken clouds,2020-11-01 14:33:44
471,Vallenar,CL,-28.57,-70.76,77.65,18,0,6.55,clear sky,2020-11-01 14:33:44
472,Dunedin,NZ,-45.87,170.5,48.99,74,100,1.01,overcast clouds,2020-11-01 14:33:44
473,San Jose,US,37.34,-121.89,57.99,70,20,1.48,few clouds,2020-11-01 14:33:13
474,Nago,JP,26.59,127.98,73.4,88,1,4.7,clear sky,2020-11-01 14:33:44
475,Bairiki,KI,1.33,172.98,80.6,78,75,6.93,broken clouds,2020-11-01 14:33:44
476,Ancud,CL,-41.87,-73.82,66.0,59,0,4.7,clear sky,2020-11-01 14:33:44
477,Ulmeni,RO,47.47,23.3,53.6,66,20,6.93,few clouds,2020-11-01 14:33:44
478,Leh,IN,34.17,77.58,34.32,60,62,4.25,broken clouds,2020-11-01 14:33:44
479,Qarqin,AF,37.42,66.04,56.8,33,0,6.4,clear sky,2020-11-01 14:33:44
480,Mandalgovi,MN,45.76,106.27,19.44,83,0,5.46,clear sky,2020-11-01 14:33:45
481,Namatanai,PG,-3.67,152.43,80.65,81,81,5.53,light rain,2020-11-01 14:30:24
482,Esperance,AU,-33.87,121.9,60.8,93,90,8.05,light rain,2020-11-01 14:33:45
483,Lavrentiya,RU,65.58,-171.0,21.9,89,0,5.82,clear sky,2020-11-01 14:32:02
484,Karasuyama,JP,36.65,140.15,60.01,81,75,3.36,broken clouds,2020-11-01 14:33:45
485,Chunskiy,RU,56.08,99.63,21.81,81,85,4.32,overcast clouds,2020-11-01 14:33:45
486,Shorkot,PK,31.91,70.88,67.89,22,0,1.95,clear sky,2020-11-01 14:33:45
487,Rochegda,RU,62.8,43.25,29.14,96,2,4.56,clear sky,2020-11-01 14:33:45
488,Zhuhai,CN,22.28,113.57,77.0,73,0,8.05,clear sky,2020-11-01 14:33:45
489,El Prat De Llobregat,ES,41.33,2.09,73.0,82,0,17.22,clear sky,2020-11-01 14:33:45
490,Dingli,MT,35.86,14.38,71.6,68,20,10.29,few clouds,2020-11-01 14:33:45
491,Itarema,BR,-2.92,-39.92,89.47,54,27,16.22,scattered clouds,2020-11-01 14:33:45
492,Iwaki,JP,37.05,140.88,60.01,93,100,10.2,overcast clouds,2020-11-01 14:33:45
493,Shirokiy,RU,49.76,129.52,28.74,98,100,6.91,overcast clouds,2020-11-01 14:33:45
494,Pachperwa,IN,27.52,82.65,74.37,50,0,5.95,clear sky,2020-11-01 14:29:15
495,Mount Pleasant,US,32.79,-79.86,77.0,78,75,10.29,broken clouds,2020-11-01 14:33:45
496,Arman,RU,59.7,150.17,30.99,96,100,6.24,overcast clouds,2020-11-01 14:32:08
497,Les Cayes,HT,18.2,-73.75,82.2,77,100,4.34,overcast clouds,2020-11-01 14:33:46
498,Kabugao,PH,18.02,121.18,76.5,88,100,6.55,moderate rain,2020-11-01 14:33:46
499,Rio Gallegos,AR,-51.62,-69.22,60.8,51,0,11.41,clear sky,2020-11-01 14:33:46
500,Warah,PK,27.45,67.8,73.02,19,0,3.44,clear sky,2020-11-01 14:33:46
501,Chaman,PK,30.92,66.45,46.02,51,0,1.83,clear sky,2020-11-01 14:33:46
502,Zhukovka,RU,53.53,33.73,41.0,93,90,11.18,light rain,2020-11-01 14:32:06
503,Karagaylinskiy,RU,54.17,86.55,28.44,97,23,7.49,few clouds,2020-11-01 14:33:46
504,Kalmunai,LK,7.42,81.82,81.95,71,55,4.34,broken clouds,2020-11-01 14:33:46
505,North Branch,US,45.51,-92.98,28.99,71,64,8.01,broken clouds,2020-11-01 14:33:46
506,Ixtapa,MX,20.7,-105.2,80.01,85,1,2.1,clear sky,2020-11-01 14:31:25
507,Lubumbashi,CD,-11.66,27.48,84.58,26,59,6.93,broken clouds,2020-11-01 14:33:46
508,Maymyo,MM,22.03,96.47,80.6,83,75,2.24,broken clouds,2020-11-01 14:33:46
509,Pombia,IT,45.65,8.63,63.0,82,39,3.36,mist,2020-11-01 14:33:47
510,Virginia Beach,US,36.85,-75.98,64.99,72,90,6.93,overcast clouds,2020-11-01 14:33:47
511,Launceston,AU,-41.45,147.17,54.0,87,90,0.74,overcast clouds,2020-11-01 14:33:44
512,Soderhamn,SE,61.3,17.06,48.99,89,100,11.01,overcast clouds,2020-11-01 14:33:47
513,Tura,IN,25.52,90.22,71.76,94,53,3.15,broken clouds,2020-11-01 14:33:47
514,Qaqortoq,GL,60.72,-46.03,24.8,85,75,2.24,light snow,2020-11-01 14:29:06
515,Hassleholm,SE,56.16,13.77,55.4,82,90,5.82,overcast clouds,2020-11-01 14:33:47
516,Yumen,CN,40.28,97.2,38.19,65,0,8.75,clear sky,2020-11-01 14:33:47
517,Jaisalmer,IN,26.91,70.92,75.27,17,0,3.49,clear sky,2020-11-01 14:33:47
518,Mitchell,US,43.71,-98.03,30.2,68,1,6.93,clear sky,2020-11-01 14:29:40
519,Tevaitoa,PF,-16.78,-151.5,79.83,78,33,19.84,scattered clouds,2020-11-01 14:33:47
520,Katangli,RU,51.71,143.23,40.23,90,88,5.68,overcast clouds,2020-11-01 14:33:47
521,Panlaitan,PH,12.12,119.85,79.9,84,100,7.7,overcast clouds,2020-11-01 14:33:47
522,Kyabe,TD,9.45,18.94,87.51,50,54,5.99,light rain,2020-11-01 14:33:47
523,Sukumo,JP,32.93,132.73,64.69,86,94,4.12,moderate rain,2020-11-01 14:32:36
524,Kaabong,UG,3.48,34.15,76.98,41,83,12.28,broken clouds,2020-11-01 14:33:48
525,Marovoay,MG,-16.1,46.63,84.2,48,20,12.75,few clouds,2020-11-01 14:33:48
526,Pimentel,PE,-6.84,-79.93,66.2,72,40,8.05,scattered clouds,2020-11-01 14:33:48
527,Sanghar,PK,26.05,68.95,84.2,39,0,4.7,haze,2020-11-01 14:33:48
528,Kalinovskaya,RU,43.58,45.52,60.8,72,0,4.47,clear sky,2020-11-01 14:33:48
529,Jasper,US,37.2,-94.35,46.0,60,1,6.93,clear sky,2020-11-01 14:33:48
530,Saint-Esteve,FR,42.71,2.84,63.0,82,90,3.36,overcast clouds,2020-11-01 14:33:48
531,Siverek,TR,37.76,39.32,71.6,19,75,13.87,light rain,2020-11-01 14:33:48
532,Hannibal,US,39.71,-91.36,41.0,44,1,16.11,clear sky,2020-11-01 14:30:08
533,Yaroslavl,RU,57.63,39.87,37.4,88,90,6.71,overcast clouds,2020-11-01 14:33:48
534,Valparaiso,CL,-33.04,-71.63,55.99,100,90,4.7,fog,2020-11-01 14:33:48
535,Romny,UA,50.75,33.47,47.93,97,100,1.12,light rain,2020-11-01 14:33:48
536,Gornopravdinsk,RU,60.05,69.9,30.43,97,92,8.16,overcast clouds,2020-11-01 14:33:48
537,Bage,BR,-31.33,-54.11,68.0,45,40,8.05,scattered clouds,2020-11-01 14:33:48
538,Balancan,MX,17.8,-91.53,74.82,93,83,5.32,light rain,2020-11-01 14:33:48
539,Genhe,CN,50.78,121.52,13.73,90,100,7.38,overcast clouds,2020-11-01 14:30:24
540,Adana,TR,36.98,35.29,80.6,47,40,8.05,scattered clouds,2020-11-01 14:28:56
541,Jiuquan,CN,39.74,98.52,40.96,58,1,8.23,clear sky,2020-11-01 14:33:49
